Row Labels,Sum of Monthly Precipitation Total (millimetres)
1882,779.7
1883,610.6
1884,547.5
1885,718.5
1886,543.4
1887,615
1888,468.8
1889,782.2
1890,698.8
1891,590.7
1892,472.9
1893,740.6
1894,696.6
1895,648.6
1896,551.1
1897,521.4
1898,511.7
1899,526.9
1900,487
1901,602.8
1902,556.3
1903,658
1904,569.1
1905,816.3
1906,595
1907,660.4
1908,420.8
1909,694.4
1910,643.4
1911,683.5
1912,590.8
1913,493.6
1914,394.4
1915,534
1916,1104.2
1917,780.3
1918,664.9
1919,574.5
1920,461
1921,460.6
1922,722.2
1923,839.9
1924,733.4
1925,578.9
1926,657.8
1927,514.2
1928,770.1
1929,676.8
1930,494.4
1931,693
1932,771.1
1933,591.8
1934,590.7
1935,820.9
1936,500.8
1937,527.3
1938,795.5
1939,693.8
1940,437.4
1941,598
1942,495.3
1943,531.7
1944,668.3
1945,431.9
1946,1004.4
1947,982.6
1948,595.6
1949,581.8
1950,490.3
1951,625.9
1952,799.8
1953,767.9
1954,692.4
1955,569.9
1956,933.2
1957,729
1958,928.9
1959,490.8
1960,747.5
1961,459.6
1962,646.3
1963,395.1
1964,714.3
1965,535.2
1966,700.2
1967,490.5
1968,475.5
1969,722.5
1970,783.3
1971,754.1
1972,452
1973,604.7
1974,700.6
1975,827.8
1976,664.8
1977,495.2
1978,608.4
1979,390.2
1980,464.8
1981,548.2
1982,398.4
1983,597.6
1984,595
1985,715.6
1986,652.8
1987,493.4
1988,643.8
1989,492
1990,569.2
1991,570.6
1992,535.2
1993,648
1994,455
1995,642.2
1996,749.6
1997,527.8
1998,590.8
1999,450.2
2000,454.6
2001,681.8
2002,465.4
2003,642.8
2004,579.4
2005,670.2
2006,346.6
2007,549.8
2008,407.2
2009,865
2010,524
2011,690.6
2012,476.6
2013,609.8
2014,484.2
2015,528.4
2016,693.6
2017,493.2
2018,585.2
2019,385
2020,656.2
2021,651.6
2022,700
2023,422.8
2024,603.8
2025,324.6
Grand Total,87798.4
Average,609.7111111
