state,rain_mm
South Australia,532.4272727
Queensland,993.078125
Australian Capital Territory,608.6944444
Northern Territory,1722.982353
Tasmania,609.7111111
Victoria ,643.6434783
Western Australia,750.6609756
New South Wales,1206.533333
